business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,categories,prediction_score,healthy_percent
w-pKIEn2Zz9rDN0e_2599w,Aida's Mediterranean Bistro,2208 4 Street SW,Calgary,AB,T2S 1W9,51.0331221989,-114.0713716385,4.0,68,"Restaurants, Mediterranean, Event Planning & Services, Middle Eastern, Caterers, Greek",0.0,0.00%
w-pXv6yfjkA0wi-yi3F8UQ,Burger King,31305 Vine Street,Willowick,OH,44095,41.6428275041,-81.4686055854,3.0,6,"Hot Dogs, Burgers, Restaurants, Fast Food",0.5,50.00%
w-q9UTLqk6njQWOJEWelwA,Wildflower,3400 E Sky Harbor Blvd,Phoenix,AZ,85034,33.435635,-111.997765,4.5,269,"Restaurants, Food, Bakeries, Breakfast & Brunch, Sandwiches",0.0,0.00%
w059owye0VLzpRRW6np74Q,Uncorked Wine Bar & Bistro,"16427 N Scottsdale Rd, Ste 130",Scottsdale,AZ,85254,33.6354233137,-111.9242784656,4.0,81,"Bistros, Nightlife, Restaurants, Bars, Wine Bars",0.0,0.00%
w0XjeV4WIUskQy8wwQf40w,Rambo's Kitchen,6085 S Fort Apache Rd,Las Vegas,NV,89148,36.0789703,-115.298266,3.5,308,"Restaurants, American (Traditional)",0.0,0.00%
w0ZJzBv7PVq2B_JHZswwbA,Nocochi,2156 Rue MacKay,Montréal,QC,H3G 2J1,45.4975546,-73.5806444,3.5,38,"Vegan, Bakeries, Tea Rooms, Coffee & Tea, Food, Mediterranean, Vegetarian, Restaurants, Sandwiches",0.0,0.00%
w0ucHqKjiLcUKOicN9Mp8A,Eddie V's Prime Seafood,101 S Tryon St,Charlotte,NC,28280,35.2268391987,-80.843259,4.5,216,"Seafood, Nightlife, Restaurants, Lounges, Steakhouses, Bars",0.0,0.00%
w12EoDqaRXzN9KsouzRMyw,Phil's Restaurants,907 Glenmore Trail SW,Calgary,AB,T2V 2H6,50.9938402764,-114.08212931540001,3.0,31,"Diners, Breakfast & Brunch, Food, Coffee & Tea, Restaurants",0.5,50.00%
w12x7UBSSRsdbp3ZqguG3Q,The Palm Las Vegas,3500 Las Vegas Blvd S,Las Vegas,NV,89109,36.119004043000004,-115.17576111700001,4.0,810,"Seafood, Italian, Restaurants, American (New), Steakhouses",0.21428571428571427,21.43%
w1S46TdjMdQj-zCZoXPd4Q,Wally's American Pub N Grill,5029 N 44th St,Phoenix,AZ,85018,33.5104882,-111.9861795,4.5,211,"American (Traditional), Restaurants, Gastropubs, Sandwiches",0.0,0.00%
w1c_Uy60LSDiMsSjAsEqkw,Rumfish Grille,1155 Washington Pike,Bridgeville,PA,15017,40.3683930071,-80.1065956659,3.0,192,"Nightlife, Steakhouses, Seafood, Bars, Restaurants, American (Traditional)",0.0,0.00%
w1clLiXOo-yLhNjt5jDBCA,Union Social Eatery,"6986 Financial Drive, Unit 6",Mississauga,ON,L5N 8J4,43.6110076,-79.7498791,4.0,357,"Sandwiches, Burgers, American (Traditional), Restaurants, Canadian (New), American (New)",0.0,0.00%
w1dxpzzh5I3oo2vaICgdig,Tacos Al Carbon,4160 E Sahara Ave,Las Vegas,NV,89104,36.1443361356,-115.04697292110001,4.5,37,"Food, Mexican, Restaurants, Food Trucks",0.0,0.00%
w1rHHt72BON3K_C4caDDXw,Pupuseria Katarina,1409 Brookpark Rd,Cleveland,OH,44109,41.4190574,-81.6891499,4.5,70,"Restaurants, Salvadoran, Latin American",0.0,0.00%
w2IE4nbufBqwrub7CW80xg,Goodfellas Pizza,209 Queen Street S,Mississauga,ON,L5M 1X3,43.5813283,-79.7128705,3.5,264,"Restaurants, Italian, Bars, Pizza, Wine Bars, Food, Nightlife, Beer, Wine & Spirits",0.3333333333333333,33.33%
w2b0ve7xpuCQkwYICFIUOg,Pasta Shop Ristorante,2525 W Horizon Ridge Pkwy,Las Vegas,NV,89052,36.005456,-115.096929,4.5,512,"Italian, Seafood, Restaurants, Food, Pasta Shops, Specialty Food, Vegan, Sandwiches",0.0,0.00%
w2tr0PA0b3tg8pId0kjM-A,Gaby Et Jules,5837 Forbes Ave,Pittsburgh,PA,15217,40.438345,-79.92136500000002,4.0,225,"Specialty Food, Macarons, Food, Bakeries, Restaurants, French",0.14285714285714285,14.29%
w2xwgqHM7dJlHfyu4ouhBg,Azzip Pizza,505 E Green St,Champaign,IL,61820,40.1099251,-88.23146170000003,4.5,49,"Salad, Italian, Restaurants, Pizza",1.0,100.00%
w2yx8dfNXi3TcPZSdQOw3A,Metro Pizza,1420 W Horizon Ridge Pkwy,Henderson,NV,89012,36.0218229,-115.0486843,3.5,467,"Pizza, Restaurants, Italian",0.0,0.00%
w31zHo_nneHsYLa0iEPZJw,McDonald's,857 N Dobson,Mesa,AZ,85201,33.432439815,-111.8653601441,2.0,24,"Burgers, Fast Food, Coffee & Tea, Restaurants, Food",0.25,25.00%
w3PwDEbI0EDx4YI_BkFhIA,Portofino's,"5126 Park Rd, Ste 1c",Charlotte,NC,28209,35.1605567,-80.85010390000002,4.0,233,"Pizza, Italian, Restaurants",0.0,0.00%
w3RH9W99ZIKvw0Qgibdn4w,Ginger Zing,"3460 E Southern Ave, Ste 109",Mesa,AZ,85204,33.394911900000004,-111.7559719,4.5,238,"Thai, Restaurants, Chinese, Asian Fusion",0.0,0.00%
w3lFTW91cTRgso2xr__T2Q,Churrasco of Portugal,4-95 Middlecote Drive,Ajax,ON,L1T 0A9,43.8971681626,-79.033591604,3.5,33,"Portuguese, Restaurants, Barbeque, Food",0.0,0.00%
w4EX3F0KjJIXL7O1fFWXJw,Foodie North,"325 Central Parkway W, Unit 2 & 4",Mississauga,ON,L5B 3X9,43.5831178,-79.63839109999998,2.5,94,"Noodles, Soup, Chinese, Restaurants",0.0,0.00%
w4a6TuFWArSc29dB51rPNA,Bar Cento,1948 W 25th St,Cleveland,OH,44113,41.484856,-81.70406,3.5,299,"Pizza, Bars, Restaurants, Food, American (New), Nightlife, Beer, Wine & Spirits, Lounges, Gastropubs",0.0,0.00%
w4yq1IRk0DHQE995giqjGg,Olive Garden Italian Restaurant,1545 E Flamingo Rd,Las Vegas,NV,89119,36.1140471648,-115.132257289,3.5,292,"Italian, Bars, Wine Bars, Nightlife, Salad, Restaurants, Soup",0.3333333333333333,33.33%
w5-llUi5t59YZRI_dOSi0w,Library Bar,"The Fairmont Royal York, 100 Front Street W",Toronto,ON,M5J 1E3,43.646075,-79.381821,4.0,100,"Bars, Nightlife, Diners, Lounges, American (New), Restaurants, Canadian (New)",0.0,0.00%
w55IYhyLHUdsRlo_EvMmNQ,Table 89,"7160 North Durango Dr, Ste 110",Las Vegas,NV,89149,36.2914365,-115.2870159,3.5,78,"American (New), Pizza, Salad, Sandwiches, Restaurants",0.5,50.00%
w5CSi-An5meLnxjKSFn0wQ,Thai St Cafe,3137 S Industrial Rd,Las Vegas,NV,89109,36.132775,-115.172881,4.0,968,"Seafood, Restaurants, Asian Fusion, Thai",0.2727272727272727,27.27%
w5axMYWy5bcY0tiqAnYeRg,Sushi Kaji Restaurant,860 The Queensway,Etobicoke,ON,M8Z 1N7,43.6249445,-79.50995259999998,4.0,151,"Japanese, Restaurants, Art Galleries, Sushi Bars, Shopping, Arts & Entertainment",0.16666666666666666,16.67%
w5ecDANc8JSPntIWtJBdwg,Putter's Bar & Grill,4140 S Durango Dr,Las Vegas,NV,89147,36.1144314,-115.2781167,3.5,12,"American (Traditional), Breakfast & Brunch, Sports Bars, Restaurants, Nightlife, Bars, Food",0.0,0.00%
w5t3_2eIXsl2JiFptdzGaA,Encore Hakka Restaurant,"3685 Keele Street, Unit 6",Toronto,ON,M3J 3H6,43.754600868699995,-79.48757748060001,4.0,4,"Restaurants, Indian, Hakka, Seafood, Chinese, Chicken Shop, Caribbean",0.5,50.00%
w6O_5Tc9LdKxVcORZuJO2w,Exotic Indian Cuisine,1850 Albion Road,Etobicoke,ON,M9W 6J9,43.7462518,-79.6155679,4.5,7,"Middle Eastern, Indian, Pakistani, Restaurants",0.14285714285714285,14.29%
w6frk94BwGwxenre_zeXUg,CAPS Sports Grill,1721 W Rose Garden Ln,Phoenix,AZ,85027,33.675977,-112.096882,4.5,214,"Sports Bars, Restaurants, Bars, Nightlife, Chicken Wings, American (Traditional)",0.0,0.00%
w6zW6gIyg1sI5V6Wag_SYg,Teppan Bento,"467 E Silverado Ranch, Unit 125",Las Vegas,NV,89183,36.0118343,-115.15306470000002,4.5,328,"Japanese, Asian Fusion, Teppanyaki, Restaurants",0.0,0.00%
w7DEm_2Gj_xF0qeRdbZn3A,Crazy Don,5175 Yonge Street,Toronto,ON,M2N 5P5,43.7699835675,-79.4127663751,3.0,99,"Restaurants, Korean, Japanese",0.0,0.00%
w7_1xM_WNf8nh2w-tzfAyQ,Volcano Grille,7315 W Warm Springs Rd,Las Vegas,NV,89113,36.0552046,-115.2509345,4.0,124,"Asian Fusion, Shopping, Restaurants, Japanese",0.0,0.00%
w7eXEQb3xdGDD3RnF7eTPw,Restaurant Johnny,603 Rue Saint-Georges,Saint-Jerome,QC,J7Z 5B7,45.7840078093,-74.00134003859999,4.0,8,"Restaurants, Canadian (New)",0.0,0.00%
w7r_pDUR56k0raVroQhhww,Steiner's A Nevada Style Pub,8168 Las Vegas Blvd S,Las Vegas,NV,89123,36.0407804215,-115.1716517059,4.0,388,"Pubs, Bars, American (Traditional), Nightlife, Restaurants",0.0,0.00%
w7xofWhjSbWB5sEdkDFdZg,Project BBQ,18 Fremont St,Las Vegas,NV,89101,36.171582,-115.1457795863,4.0,70,"Food, Food Trucks, Barbeque, Restaurants, Mexican, Tacos",0.0,0.00%
w8RWhhuKxMiFCpvFvIQ3zg,Max Brenner,"The Forum Shops at Caesars, 3500 Las Vegas Blvd",Las Vegas,NV,89109,36.1191259407,-115.1772566948,4.0,957,"Desserts, Food, Chocolatiers & Shops, Breakfast & Brunch, Nightlife, American (New), Restaurants, Bars, Specialty Food, Coffee & Tea",0.125,12.50%
w8dYJYobxHFlHZ1Xwqu4QA,Hot-N-Spicy,4602 Monona Dr,Madison,WI,53716,43.070096,-89.32543790000003,4.5,34,"Thai, Restaurants, Comfort Food, Vietnamese, Asian Fusion, Laotian",1.0,100.00%
w8erimjbRlXTqZ10Rlufwg,Mae Sri,224 Rue Milton,Montréal,QC,H2X 1V6,45.510404,-73.57267709999998,4.0,55,"Restaurants, Thai",0.21428571428571427,21.43%
w8roUPsATlIK-tWg_gLDHA,Las Vegas Tea & Coffee,"3575 S Decatur Blvd, Ste 102",Las Vegas,NV,89103,36.1250592,-115.2085311,4.5,12,"Restaurants, Vietnamese, Food, Coffee & Tea, Sandwiches",0.0,0.00%
w8szy71Oy_sLbIMXwxOwOQ,Clarkson Bar & Grill,980 Southdown Road,Mississauga,ON,L5J 2Y4,43.5100748,-79.6293754,4.0,3,"Pubs, Bars, Restaurants, Nightlife, Sports Bars, American (Traditional), Gastropubs",1.0,100.00%
w9EupnqoVAmbPJ5P5_IQiA,Soohyang - Korean Traditional Tea & Alcohol,7051 Yonge street,Thornhill,ON,L3T 2A6,43.7995302042,-79.4201107146,4.5,25,"Food, Bars, Cocktail Bars, Nightlife, Restaurants, Tea Rooms, Coffee & Tea, Korean",0.0,0.00%
w9IDJZeQhTQuBSTEu4nheA,Panera Bread,400 Penn Center Blvd,Pittsburgh,PA,15235,40.429336,-79.813012,2.5,22,"Salad, Soup, Breakfast & Brunch, Bagels, Food, Sandwiches, Restaurants, Bakeries",0.0,0.00%
w9TXFk3zKcVQJ92Ow992mg,Ice 'n Cake,30 Clock Tower Road,North York,ON,M3C 0H1,43.7344150294,-79.345013292,3.5,60,"Ice Cream & Frozen Yogurt, Food, Coffee & Tea, Desserts",0.0,0.00%
w9gr1-mA-7zBHPjPL87Nsg,Magnolia's Veranda,202 E Fremont St,Las Vegas,NV,89101,36.170383997399995,-115.1439295975,3.5,259,"Restaurants, American (Traditional)",0.0,0.00%
wAKV6rA1QppMTS3-FXRTSA,Greek Bistro,565 Marks St,Henderson,NV,89014,36.0622895,-115.0369326,4.5,446,"Mediterranean, Restaurants, Greek, Middle Eastern",0.0,0.00%
wAQr_GVUNFSvqFfr3cC9kA,Timbers - Azure,7240 W Azure Dr,Las Vegas,NV,89130,36.2744979,-115.2525025,3.5,75,"Bars, Nightlife, Breakfast & Brunch, American (Traditional), Restaurants",0.0,0.00%
wArcCMVnrl_tc9MULW-0CQ,Heist Brewery,"2909 N Davidson St, Ste 200",Charlotte,NC,28205,35.24542310000001,-80.8094402,3.5,662,"Nightlife, Bars, Breweries, Cocktail Bars, Beer Bar, Food, Restaurants, American (New)",0.5,50.00%
wB2mrl_xHyj55UObucaVRA,Ollie Vaughn's,1526 E McDowell Rd,Phoenix,AZ,85006,33.4659576,-112.0487597,4.5,297,"Food, Salad, Cafes, Coffee & Tea, Restaurants, Sandwiches, Bakeries, Breakfast & Brunch",0.0,0.00%
wB8SWcTrYWSSZQkRgJ-C-w,Boston Pizza,"319 Guelph Street, Unit 1",Georgetown,ON,L7G 4B3,43.6502468,-79.8869947,2.5,7,"Nightlife, Sports Bars, Bars, Pizza, Restaurants",0.0,0.00%
wBgpL0RdMLMeqsM2eFDedQ,Gordo’s Diner,200 Edgeley Boulevard,Vaughan,ON,L4K 3Y8,43.797362,-79.533367,3.5,20,"Restaurants, Diners, Breakfast & Brunch",0.0,0.00%
wBlgU8t64rnKb4l-Q5_FCA,Le XVI XVI,1616 Rue Sherbrooke O,Montréal,QC,H3H 1C9,45.496204376099996,-73.58185462649999,4.0,13,"French, Lounges, Bars, Modern European, Restaurants, Nightlife",0.0,0.00%
wCB9mquz6W0ZuO5pPZXeDg,Lao Sze Chuan Chinese Restaurant,"608 E University Ave, Ste 105",Champaign,IL,61820,40.1166544,-88.229763,3.5,61,"Chinese, Restaurants, Szechuan",0.16666666666666666,16.67%
wCEIvbgs9p7RYapa-34wIw,Bazille at Nordstrom,"3401 Dufferin Street, Unit 500",Toronto,ON,M6A 2T9,43.7259015717,-79.4490552452,4.0,40,"Canadian (New), Restaurants, French, American (New), Bars, Cocktail Bars, Brasseries, Nightlife",0.0,0.00%
wCW_fxjF3EvkQjkOu28Y3w,Incredible Foodz,3936 Mayfield Rd,Cleveland Heights,OH,44121,41.5204526,-81.5385041,2.5,24,"Restaurants, Sandwiches, Soul Food, American (New), Salad",0.0,0.00%
wCa3-udZ0i-rAmtGDQK6HA,GB Hand Pulled Noodle,1024 Gerrard Street E,Toronto,ON,M4M 1Z5,43.6690381,-79.3373474,3.5,26,"Restaurants, Chinese",0.0,0.00%
wCoAzScVWpL9bsDsyf1EIQ,McDonald's,601 N Cunningham,Urbana,IL,61801,40.1182515363,-88.20443070379999,2.0,10,"Restaurants, Fast Food, Food, Burgers, Coffee & Tea",0.2,20.00%
wDC6JwUz-3yO_SbqH0Z6Hw,Pita Basket,503 6th Street SW,Calgary,AB,T2P 1X4,51.0487047,-114.0761622,3.5,10,"Mediterranean, Lebanese, Middle Eastern, Halal, Restaurants, Sandwiches",0.0,0.00%
wDMgjv968uPOxtRf8FsXEA,Marquis Bar & Grill,6700 TransCanada Highway,Pointe-Claire,QC,H9R 1C2,45.4621304,-73.8269105,3.0,4,"Italian, American (New), Breakfast & Brunch, Restaurants, Canadian (New)",0.0,0.00%
wDWKQR2psTIj4BZ0mf01Gg,Willow Restaurant,634 Camp Horne Rd,Pittsburgh,PA,15237,40.5210397,-80.0766555,3.5,163,"Restaurants, American (New)",1.0,100.00%
wEIujI1XXd767p3VOPhHUg,Kabiga Thé,1448a Rue Saint Mathieu,Montréal,QC,H3H 2H9,45.4943134059,-73.5803840893,4.0,14,"Bubble Tea, Food, Coffee & Tea, Desserts",0.2,20.00%
wEaP8mu9YWr7J8URER0fcA,Bruegger's Bagels,24215 Chagrin Blvd,Beachwood,OH,44122,41.4659474857,-81.5074404957,3.5,6,"Bagels, Food, Restaurants, Breakfast & Brunch, Sandwiches",0.0,0.00%
wEc4JE2NYQr1RnGjGr4q7w,K O'Donnell's Sports Bar & Grill,14850 N Northsight Blvd,Scottsdale,AZ,85260,33.620546999999995,-111.898142,4.0,444,"Chicken Wings, American (Traditional), Restaurants, Sports Bars, Bars, Nightlife, American (New), Pizza",0.4,40.00%
wFVkY5aYMLvnP_Ted9v08Q,Taste of Guang Xi,"3235 Highway 7 E, Unit 28",Markham,ON,L3R 3P9,43.8488084317,-79.3478162722,3.5,15,"Restaurants, Noodles",1.0,100.00%
wG4qwKeFdbS17bAKnNqZqw,B.GOOD,10 King Street E,Toronto,ON,M5C 1C4,43.649505,-79.3774609,3.5,34,"Fast Food, Food, Restaurants, Vegetarian, Burgers, Juice Bars & Smoothies",0.0,0.00%
wGL1O5ZAxeag8YsCTkhvdw,Bar Ganadara,1900 Rue Sainte-Catherine O,Montréal,QC,H3H,45.4926127778,-73.58044445510001,4.0,45,"Korean, Nightlife, Restaurants, Bars",0.0,0.00%
wGZyEflGm4UKwhhNATkdtw,Barry Bagels Avon,2100 Center Rd,Avon,OH,44011,41.4582393248,-82.0214197093,4.0,44,"Food, Restaurants, Bagels, Sandwiches, Salad",1.0,100.00%
wGwib7KvPzs5_6aPCk_Fzw,Butter Avenue Yonge & Lawrence,3467 Yonge Street,Toronto,ON,M4N 2N3,43.7341998,-79.4045305,4.0,147,"Restaurants, Desserts, Bakeries, Cafes, Food",0.3333333333333333,33.33%
wHG_iKBpUfizBFIGqoaUnQ,Fleming's Prime Steakhouse - Woodmere,28869 Chagrin Blvd,Woodmere,OH,44122,41.462988,-81.4739017,3.5,98,"Seafood, Restaurants, Bars, Nightlife, Steakhouses, Wine Bars",0.0,0.00%
wHVWfC_a6koeiJXAu78e1g,"Rudy's ""Country Store"" and Bar-B-Q",7300 W Chandler Blvd,Chandler,AZ,85226,33.3057389863,-111.96753054860001,4.0,920,"Restaurants, Food, Barbeque, Bars, American (Traditional), Nightlife",1.0,100.00%
wHwHmozyqtIE5U3uTtvpuA,Coffee Hunter,"7425 S Eastern Ave, Ste 102",Henderson,NV,89123,36.0556782,-115.11868090000002,4.5,129,"Food, Specialty Food, Coffee & Tea",0.0,0.00%
wHxe_D6_MPhMLNuHVLMIqQ,Don Tortaco,7537 S Rainbow Blvd,Las Vegas,NV,89139,36.0528788527,-115.24473637930001,3.5,45,"Fast Food, Mexican, Restaurants",1.0,100.00%
wIMhHjK6LuGsvpXWR4ntPg,Tosinos Mexican Grill,"2235 S Power Rd, Ste 120",Mesa,AZ,85206,33.3745401014,-111.6872169077,4.0,157,"Mexican, Restaurants",0.0,0.00%
wJ1wSsWDKA9AJw__2x8Ajw,Big Al's Diner,2777 Steeles Avenue W,Toronto,ON,M3J 3K5,43.7821596,-79.4904296,4.0,4,"Diners, Restaurants",0.0,0.00%
wJVW-Bgc9j2aaMnwI7TH3Q,Original Joe's,109 8th Avenue SW,Calgary,AB,T2P 1B4,51.0453081,-114.0636919,3.0,48,"Nightlife, Canadian (New), American (New), Bars, American (Traditional), Restaurants",1.0,100.00%
wJY74R0zAgjxvBf-d4gm9g,Kelly's at Southbridge,7117 E 6th Ave,Scottsdale,AZ,85251,33.498746399999995,-111.9274236,3.5,315,"American (New), Restaurants, Lounges, Salad, Dance Clubs, Burgers, Bars, Nightlife",0.0,0.00%
wJeiZGTNS6jUYJBcLGyVoQ,Jimmy John's,"106 N Stephanie St, Suite 130",Henderson,NV,89074,36.0349723,-115.0453712,4.0,36,"Sandwiches, Restaurants, Fast Food, Delis",0.0,0.00%
wJft0Y8B9plFJcfibQl1wg,Eataly - Las Vegas,3770 S Las Vegas Blvd,Las Vegas,NV,89109,36.1046092,-115.1760289,3.5,721,"Italian, Restaurants",0.34375,34.38%
wJiC71DNRiUBQAede-qVEw,Sunnyside Breakfast Lounge,"2823 N Power Rd, Ste 101",Mesa,AZ,85215,33.4666869,-111.6823286,4.0,473,"American (New), Food, Juice Bars & Smoothies, Breakfast & Brunch, Restaurants",0.0,0.00%
wJnBjCcbPK-KgRqP3dRxPw,Greek Tycoon Restaurant,1101 Brock Street S,Whitby,ON,L1N 4M1,43.8695216,-78.93717729999999,4.0,33,"Restaurants, Greek, Mediterranean, Caterers, Event Planning & Services",0.0,0.00%
wJnhUJCOYkncLPZAwaMffA,Room 112,112 S Tryon St,Charlotte,NC,28284,35.2270964,-80.8438287,3.5,291,"Sushi Bars, Chinese, Restaurants, Asian Fusion, Soup",1.0,100.00%
wJu9RG3oAc_phvbmBwqfOQ,Cafe 16,"222 16 Avenue NE, Bay 2",Calgary,AB,T2E 1J8,51.067287,-114.0586488,2.5,16,"Bubble Tea, Food, Restaurants, Juice Bars & Smoothies, Cafes, Japanese",0.0,0.00%
wKA2y-F_fPcBDOkpzDB9eQ,Viva Zapatas Mexican Restaurant & Cantina,3826 E Craig Rd,North Las Vegas,NV,89030,36.2406953,-115.0961299,4.0,785,"Mexican, Restaurants, Nightlife, Sports Bars, Bars",0.0,0.00%
wKI0q-WkPi0N3Mk_T3frmQ,Panda Express,11011 W Charleston Blvd,Las Vegas,NV,89135,36.155728,-115.334217,2.5,28,"Restaurants, Chinese, Fast Food",0.0,0.00%
wKl6qcNSFY3HziVNZ-aVKQ,Shiki Menya,827 1 Avenue NE,Calgary,AB,T2E 0C3,51.0532105309,-114.04421467870002,4.0,103,"Restaurants, Ramen, Japanese",0.0,0.00%
wKl_DavtR93ruBGR_7pFxA,Fous Desserts,809 Avenue Laurier E,Montréal,QC,H2J 1G2,45.5291792,-73.5877502,4.5,47,"Food, Desserts, Chocolatiers & Shops, Specialty Food, Coffee & Tea",0.0,0.00%
wL5yGvlL1zXZ4EPJ8d0hIA,Rolltation,2291 Yonge Street,Toronto,ON,M4P 2C6,43.7075497,-79.398122,4.0,95,"Food, Fast Food, Poke, Sushi Bars, Asian Fusion, Restaurants",0.0,0.00%
wLEhyVBSPMNhYtMRIaulpQ,Backwood Smokehouse,"50 Clinton Street, Suite C",Toronto,ON,M6G 2Y3,43.6554483,-79.4141735,3.5,18,"Restaurants, American (Traditional), Barbeque, Steakhouses",0.0,0.00%
wLV7MpP_uDc2OuzFcU0ZZA,Max & Erma's,2740 Mosside Blvd,Monroeville,PA,15146,40.4367548,-79.7573248,3.5,85,"American (Traditional), American (New), Restaurants",0.5714285714285714,57.14%
wLmb9EJa-sKg0B7Qw5BWXQ,Sushi Shop,155 Wellington Street W,Toronto,ON,M5V,43.6455947,-79.38606300000002,4.0,4,"Sushi Bars, Japanese, Restaurants",0.0,0.00%
wMN68wTTlu8hADAF3FkKTw,Taj Mahal,4225 N Craftsman Ct,Scottsdale,AZ,85251,33.4970635,-111.9275168,4.0,449,"Restaurants, Indian, Bars, Wine Bars, Vegetarian, Nightlife",0.0,0.00%
wMOioy2KAoI2AnpbqwxdOg,Yanagi Sushi,"884 W Warner Rd, Ste B4",Gilbert,AZ,85233,33.336021,-111.808738,4.5,407,"Korean, Asian Fusion, Japanese, Restaurants, Sushi Bars",0.5,50.00%
wMhovVi6ToUtVoP-YxmsOA,Avesta Resto Café,2077 Rue Sainte-Catherine O,Montréal,QC,H3H 1M6,45.4916477475,-73.5820838611,4.0,94,"Restaurants, Turkish",0.0,0.00%
wMr1NZCfOp8rgDe6gUHoQg,The Grapefruit Moon,968 Bathurst Street,Toronto,ON,M5R 3G6,43.6696811,-79.4132247,3.5,138,"Restaurants, Breakfast & Brunch, Vegetarian, Burgers",0.0,0.00%
wN0oHGDoV-6n4DBZCiSd4w,Indaco Charlotte,2046 S Blvd,Charlotte,NC,28203,35.2087362852,-80.8612767235,4.0,8,"Restaurants, Wine Bars, Bars, Nightlife, Italian",0.0,0.00%
wN2zNgEK-QizEA_NKAHj6Q,RA Sushi Bar Restaurant,"4921 E Ray Rd, Ste B1",Phoenix,AZ,85044,33.3172434,-111.9765164,3.0,353,"Restaurants, Japanese, Soup, Sushi Bars",0.0,0.00%
wNCmc346Z2qaXYXBaox9MQ,Panera Bread,"9309 Center Lake Dr, Ste 100",Charlotte,NC,28216,35.34972,-80.85442900000002,3.0,68,"Food, Soup, Sandwiches, Bagels, Restaurants, Salad, Breakfast & Brunch",0.0,0.00%
wNI7ys7fe58Xn1TnM9mFyQ,Burger King,1125 East Charleston Blvd,Las Vegas,NV,89104,36.1591212717,-115.1379870528,1.5,18,"Restaurants, Burgers, Fast Food",0.0,0.00%
wNJpk_DvWyqEJfNXhpr2WQ,Toby's Pub and Eatery,411 College Street,Toronto,ON,M5T 1T1,43.6563755,-79.40659720000002,2.5,70,"American (Traditional), Sports Bars, Bars, Nightlife, Restaurants, Canadian (New)",0.0,0.00%
wNXw53wmePcf_V3rF18LUg,Grazie Ristorante,2373 Yonge Street,Toronto,ON,M4P 2C8,43.7093451,-79.3986959,4.0,413,"Nightlife, Wine Bars, Italian, Restaurants, Bars, Gluten-Free, Vegetarian",0.0,0.00%
wNdTKpis6nxehbaZP0XwJg,Everly,"2701 Monroe St, Ste 270",Madison,WI,53711,43.0565808,-89.42910959999998,4.0,237,"Breakfast & Brunch, Restaurants, Bars, Nightlife, American (New), Sandwiches, Vegetarian",0.3333333333333333,33.33%
wO9TPd-8UoY7vmSsqgf9qA,NC Red,1205 Thomas Ave,Charlotte,NC,28205,35.2190723,-80.81242569999998,3.5,85,"Seafood, Restaurants, Chicken Shop, Salad, Southern, American (Traditional)",0.0,0.00%
wOKcWLyN1DhSEl3Y1eG5nQ,Flying Fig,2523 Market Ave,Cleveland,OH,44113,41.4841805071,-81.70431390590001,4.0,466,"Breakfast & Brunch, Vegetarian, Bars, American (New), Nightlife, Restaurants",0.5,50.00%
wO_mCbiatcDhjWzsF19GvA,Bar Maximus,214 W Roosevelt St,Phoenix,AZ,85003,33.458871,-112.077177,3.5,20,"Gastropubs, Restaurants, Beer, Wine & Spirits, Food, Wine Bars, Nightlife, Bars",0.0,0.00%
wOfoU-QWGudP8kmBDNwQnA,McDonald's,650 E Bell Rd,Phoenix,AZ,85022,33.6408587,-112.0660575,2.0,43,"Burgers, Fast Food, Food, Coffee & Tea, Restaurants",0.0,0.00%
wOk2b8zUHWylJOd6FtNsRw,Sylvia's Modern Mexican Restaurant,5502 N 7th Ave,Phoenix,AZ,85013,33.5167315,-112.0824552,2.5,210,"Caterers, Restaurants, Furniture Stores, Home & Garden, Mexican, Event Planning & Services, Shopping",0.0,0.00%
wOqglJjthfVmD5M2Pwtjgg,Boston Pizza,890 Warden Avenue,Scarborough,ON,M1L 4W6,43.729051,-79.28862600000002,3.0,24,"Pizza, Restaurants",1.0,100.00%
wOw-YvucvqNHDhwltGsNpQ,Mariscos  Bahia De Guaymas,4220 S 16th St,Phoenix,AZ,85040,33.4079167,-112.047474,4.5,13,"Mexican, Karaoke, Restaurants, Nightlife, Seafood",1.0,100.00%
wP7rb72w0SMbwQ_tVV5TBw,At My Place Cafe,"2121 W Guadalupe Rd, Ste 8",Mesa,AZ,85202,33.363417063200004,-111.8791843871,4.5,214,"American (New), Filipino, Restaurants, Event Planning & Services, Caterers",0.0,0.00%
wP8gL4KNYQQktelE-PSeFw,LJ's Pizza Restaurant,33 N Miller,Mesa,AZ,85203,33.4159602,-111.8084871,4.5,37,"Caterers, Buffets, Pizza, Restaurants, Event Planning & Services",1.0,100.00%
wPF-aYk0RRA3oOOxVnbMTg,Chez Sophie,1974 Rue Notre-Dame O,Montréal,QC,H3J 1M8,45.48652050000001,-73.56962340000003,4.5,18,"Modern European, French, Wine Bars, Nightlife, Restaurants, Bars",0.3333333333333333,33.33%
wPGjrXl1W0Bb8m2L7nBAew,Pho King Vietnamese Kitchen,"9310 S Eastern Ave, Ste 107",Las Vegas,NV,89123,36.0189545176,-115.11729922149999,4.5,351,"Vietnamese, Restaurants, Soup",0.0,0.00%
